group,core15,category,track,category_name,window,n_pubmed,share_kr_pct,activity_index,growth_pct_2125_vs_1620,n_dump_K,n_dump_T,world_share_permille_K,fwci_mean_K,fwci_mean_T,fwci_ge2_pct_K
서울대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,726,17.7636,1.0936,44.6215,456,863,3.753,2.2608,1.9944,31.0573
서울대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,1173,24.8096,1.5274,16.8327,818,766,8.0876,3.6564,1.949,29.7066
서울대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,309,23.5339,1.4488,48.5577,106,151,3.7338,3.5231,1.9461,29.8077
서울대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,33,13.6929,0.843,-23.2558,5,235,1.3808,1.7482,1.9883,40.0
서울대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,113,21.4421,1.3201,32.9412,177,146,2.3941,2.0384,2.53,30.5085
서울대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,118,17.1014,1.0528,1375.0,10,142,1.8312,2.6251,1.5777,30.0
서울대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,176,11.3695,0.7,1.7341,86,247,1.9029,1.6931,1.7043,34.5238
서울대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,386,15.6275,0.9621,-1.7812,136,292,3.2197,2.2608,1.8978,36.2963
서울대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,102,18.3124,1.1274,112.5,84,453,3.329,1.8563,2.1686,21.4286
서울대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,171,19.3439,1.1909,-24.3363,13,736,4.9057,2.1587,1.7692,30.7692
서울대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,262,13.6601,0.841,65.8228,145,238,4.2454,2.0387,2.3036,31.9444
서울대,Y,R1,R,희귀질환 분야 수준 (R-1: 정책·진단체계·유전체 진단·희귀의약품),2021-2025,208,20.3722,1.2542,5.5838,15,341,1.9852,4.2003,3.8325,40.0
서울대,Y,RG1,R,신경계 희귀질환,2021-2025,86,23.3696,1.4387,0.0,12,,2.2075,0.5132,,0.0
서울대,Y,RG2,R,신경발달·뇌전증뇌병증,2021-2025,14,13.5922,0.8368,-17.6471,5,,1.3721,1.2017,,40.0
서울대,Y,RG3,R,신경근육,2021-2025,53,20.0,1.2313,26.1905,22,,1.8037,1.0452,,18.1818
서울대,Y,RG4,R,대사·리소좀축적병,2021-2025,102,21.2944,1.311,8.5106,3,,0.4659,1.0484,,33.3333
서울대,Y,RG5,R,미토콘드리아,2021-2025,28,24.3478,1.4989,55.5556,2,,1.4055,0.0407,,0.0
서울대,Y,RG6,R,혈액·응고,2021-2025,28,18.9189,1.1647,3.7037,11,,0.5175,2.5009,,36.3636
서울대,Y,RG7,R,면역·전신류마티스,2021-2025,98,18.0147,1.1091,6.5217,2,,0.6024,0.7917,,0.0
서울대,Y,RG8,R,안과,2021-2025,56,41.791,2.5728,211.1111,17,,7.1639,0.962,,17.6471
서울대,Y,RG9,R,피부·결합조직·골격,2021-2025,20,26.3158,1.6201,25.0,12,,2.0747,1.0647,,16.6667
서울대,Y,RG10,R,신장·비뇨기,2021-2025,71,54.6154,3.3623,20.339,29,,9.5678,4.7073,,17.2414
서울대,Y,RG11,R,내분비·성장·염색체,2021-2025,20,27.3973,1.6867,100.0,10,,3.1686,0.9026,,10.0
서울대,Y,RG12,R,심장·순환기,2021-2025,84,31.2268,1.9224,90.9091,35,,3.0949,2.3104,,31.4286
서울대,Y,RG13,R,희귀암·소아암,2021-2025,84,14.8148,0.9121,-18.4466,34,,1.9507,0.6178,,0.0
서울대,Y,RG14,R,미진단·극희귀,2021-2025,9,25.7143,1.5831,12.5,1,,2.2173,0.0,,0.0
서울대,Y,RG15,R,이비인후과,2021-2025,85,22.7273,1.3992,-7.6087,13,,5.0505,1.7958,,30.7692
서울대,Y,RG16,R,간·소화기,2021-2025,13,13.4021,0.8251,-18.75,7,,3.1348,2.3012,,42.8571
서울대,Y,RG17,R,호흡기,2021-2025,17,15.0442,0.9262,-26.087,3,,0.2217,1.9065,,33.3333
서울대,Y,P3,P,RNA·올리고뉴클레오타이드 치료 (희귀질환 교차 플랫폼),2021-2025,144,11.6411,0.7167,-56.4955,9,,1.7585,4.4343,,66.6667
서울대,Y,P4,P,효소대체요법·분자표적 정밀치료 (희귀질환 고유),2021-2025,6,13.9535,0.859,-14.2857,3,,3.6541,2.0729,,33.3333
서울대,Y,P5,P,유전체 진단·신생아선별검사 (희귀질환 고유),2021-2025,354,23.9351,1.4735,3.5088,46,,4.2248,1.2592,,13.0435
연세대,Y,M1,M,알츠하이머·신경퇴행질환 질병조절 치료,2021-2025,406,9.9339,0.8673,41.958,283,533,2.3292,2.4255,1.8208,33.3333
연세대,Y,M2,M,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),2021-2025,909,19.2259,1.6785,33.8733,518,431,5.1215,2.327,1.4174,27.7132
연세대,Y,M3,M,암 조기발견 (다중암 조기검출·액체생검),2021-2025,260,19.802,1.7288,52.9412,89,71,3.135,1.4059,1.9763,16.8539
연세대,Y,M4,M,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),2021-2025,23,9.5436,0.8332,-20.6897,7,186,1.9332,1.392,2.1084,14.2857
연세대,Y,M5,M,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),2021-2025,43,8.1594,0.7124,65.3846,148,53,2.0018,2.49,4.9644,27.2109
연세대,Y,M6,M,팬데믹 대비 범용 백신·신속 대응 플랫폼,2021-2025,78,11.3043,0.9869,387.5,5,94,0.9156,0.3922,1.8936,0.0
연세대,Y,M7,M,항생제 내성 극복 (신규 항균제·대체요법),2021-2025,143,9.2377,0.8065,-0.6944,44,138,0.9736,1.8907,1.2025,20.4545
연세대,Y,M8,M,생체 내 유전자치료·유전자편집,2021-2025,342,13.8462,1.2089,-1.7241,72,88,1.7045,3.1038,2.3273,45.0704
연세대,Y,M9,M,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",2021-2025,78,14.0036,1.2226,129.4118,55,168,2.1797,0.9824,1.4961,12.7273
연세대,Y,M10,M,장기 재생·이종장기·인공장기,2021-2025,128,14.4796,1.2642,34.7368,5,447,1.8868,0.9908,1.6075,20.0
연세대,Y,M11,M,노쇠·노화 중재 (geroscience),2021-2025,240,12.513,1.0925,163.7363,153,176,4.4796,1.6836,1.6838,28.2895
