category,scope,year,count
ALL,서울대,2016,6484
ALL,서울대,2017,6861
ALL,서울대,2018,7084
ALL,서울대,2019,7376
ALL,서울대,2020,8013
ALL,서울대,2021,8537
ALL,서울대,2022,7878
ALL,서울대,2023,7708
ALL,서울대,2024,8078
ALL,서울대,2025,8312
ALL,연세대,2016,4264
ALL,연세대,2017,4222
ALL,연세대,2018,4447
ALL,연세대,2019,4763
ALL,연세대,2020,5355
ALL,연세대,2021,5921
ALL,연세대,2022,5753
ALL,연세대,2023,5436
ALL,연세대,2024,5533
ALL,연세대,2025,5788
ALL,성균관대,2016,3452
ALL,성균관대,2017,3503
ALL,성균관대,2018,3559
ALL,성균관대,2019,3763
ALL,성균관대,2020,4004
ALL,성균관대,2021,4192
ALL,성균관대,2022,4127
ALL,성균관대,2023,4260
ALL,성균관대,2024,4314
ALL,성균관대,2025,4651
ALL,가톨릭대,2016,2160
ALL,가톨릭대,2017,2167
ALL,가톨릭대,2018,2215
ALL,가톨릭대,2019,2464
ALL,가톨릭대,2020,2672
ALL,가톨릭대,2021,2877
ALL,가톨릭대,2022,2673
ALL,가톨릭대,2023,2569
ALL,가톨릭대,2024,2658
ALL,가톨릭대,2025,2762
ALL,울산대,2016,2540
ALL,울산대,2017,2635
ALL,울산대,2018,2663
ALL,울산대,2019,2762
ALL,울산대,2020,3174
ALL,울산대,2021,3502
ALL,울산대,2022,3012
ALL,울산대,2023,2851
ALL,울산대,2024,2817
ALL,울산대,2025,2907
ALL,고려대,2016,3088
ALL,고려대,2017,3301
ALL,고려대,2018,3410
ALL,고려대,2019,3708
ALL,고려대,2020,4102
ALL,고려대,2021,4373
ALL,고려대,2022,4019
ALL,고려대,2023,3887
ALL,고려대,2024,4298
ALL,고려대,2025,4982
ALL,경희대,2016,1861
ALL,경희대,2017,1889
ALL,경희대,2018,2160
ALL,경희대,2019,2184
ALL,경희대,2020,2351
ALL,경희대,2021,2505
ALL,경희대,2022,2321
ALL,경희대,2023,2286
ALL,경희대,2024,2484
ALL,경희대,2025,2736
ALL,전남대,2016,1456
ALL,전남대,2017,1566
ALL,전남대,2018,1585
ALL,전남대,2019,1709
ALL,전남대,2020,1803
ALL,전남대,2021,2028
ALL,전남대,2022,1811
ALL,전남대,2023,1776
ALL,전남대,2024,1919
ALL,전남대,2025,1882
ALL,인제대,2016,1214
ALL,인제대,2017,1277
ALL,인제대,2018,1196
ALL,인제대,2019,1304
ALL,인제대,2020,1305
ALL,인제대,2021,1327
ALL,인제대,2022,1203
ALL,인제대,2023,1130
ALL,인제대,2024,1108
ALL,인제대,2025,1141
ALL,경북대,2016,1514
ALL,경북대,2017,1648
ALL,경북대,2018,1776
ALL,경북대,2019,1833
ALL,경북대,2020,2072
ALL,경북대,2021,2276
ALL,경북대,2022,2074
ALL,경북대,2023,1957
ALL,경북대,2024,1905
ALL,경북대,2025,2001
ALL,부산대,2016,1436
ALL,부산대,2017,1543
ALL,부산대,2018,1656
ALL,부산대,2019,1683
ALL,부산대,2020,1886
ALL,부산대,2021,2080
ALL,부산대,2022,1961
ALL,부산대,2023,1894
ALL,부산대,2024,1957
ALL,부산대,2025,2046
ALL,한양대,2016,1500
ALL,한양대,2017,1494
ALL,한양대,2018,1591
ALL,한양대,2019,1777
ALL,한양대,2020,1999
ALL,한양대,2021,2111
ALL,한양대,2022,2136
ALL,한양대,2023,1974
ALL,한양대,2024,2072
ALL,한양대,2025,2168
ALL,순천향대,2016,865
ALL,순천향대,2017,899
ALL,순천향대,2018,920
ALL,순천향대,2019,1042
ALL,순천향대,2020,1088
ALL,순천향대,2021,1158
ALL,순천향대,2022,1066
ALL,순천향대,2023,1136
ALL,순천향대,2024,1165
ALL,순천향대,2025,1175
ALL,아주대,2016,963
ALL,아주대,2017,920
ALL,아주대,2018,998
ALL,아주대,2019,1077
ALL,아주대,2020,1190
ALL,아주대,2021,1319
ALL,아주대,2022,1187
ALL,아주대,2023,1056
ALL,아주대,2024,1125
ALL,아주대,2025,1155
ALL,이화여대,2016,1139
ALL,이화여대,2017,1139
